label,uri,types,vocabulary
matrix,https://data.vlaanderen.be/ns/waterkwaliteit#matrix,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
maximaal toegelaten massa,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.maximaaltoegelatenmassa,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
maximum score,http://data.europa.eu/snb/model/elm/maxScore,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
maximumduur,http://data.europa.eu/snb/model/elm/maximumDuration,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
medium,http://purl.org/dc/terms/format,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
meeteenheid,https://data.vlaanderen.be/ns/weg#meeteenheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
meldbaar,https://data.vlaanderen.be/ns/melding#meldbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/melding
meldingsapplicatie,https://data.vlaanderen.be/ns/melding#meldingsapplicatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/melding
meldingstype,http://www.w3.org/ns/oa#motivatedBy,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
metadata-dcat,https://data.vlaanderen.be/ns/metadata-dcat,http://www.w3.org/2002/07/owl#Ontology,
methode,https://data.vlaanderen.be/ns/gebouw#methode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/gebouw
methode,https://data.vlaanderen.be/ns/generiek#methode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/generiek
methode,https://data.vlaanderen.be/ns/nutsvoorzieningen#Opmeting.methode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
methode,https://data.vlaanderen.be/ns/perceel#methode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
methode wegsegmentgeometrie,https://data.vlaanderen.be/ns/weg#methodeWegsegmentgeometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
middelijn geometrie,https://data.vlaanderen.be/ns/weg#middellijnGeometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
middelijngeometrie,https://data.vlaanderen.be/ns/netwerk#Link.geometriemiddellijn,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
milieuklasse,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.milieuklasse,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
minimum score,http://data.europa.eu/snb/model/elm/minScore,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
mobiliteitsbudget,https://data.vlaanderen.be/ns/mobiliteitsbudget#mobiliteitsbudget,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteitsbudget
mobiliteitsbudget,https://data.vlaanderen.be/ns/mobiliteitsbudget,http://www.w3.org/2002/07/owl#Ontology,
mobiliteitsdienst,https://data.vlaanderen.be/ns/mobiliteitsbudget#mobiliteitsdienst,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteitsbudget
mobiliteitsdienst,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.mobiliteitsdienst,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
mogelijke waarden,https://data.vlaanderen.be/ns/melding#mogelijkeWaarden,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/melding
montagetype,https://data.vlaanderen.be/ns/mobiliteit#montagetype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
morfologische wegklasse,https://data.vlaanderen.be/ns/weg#morfologischeWegklasse,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
motivering,http://data.vlaanderen.be/ns/besluit#motivering,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
motivering,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving#motivering,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving
munteenheid,http://data.europa.eu/snb/model/elm/unit,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,http://data.europa.eu/snb/model/elm/schemeName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,http://purl.org/dc/elements/1.1/title,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,http://purl.org/dc/terms/title,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,http://schema.org/name,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,http://www.w3.org/2004/02/skos/core#prefLabel,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,http://xmlns.com/foaf/0.1/name,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,https://schema.org/name,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
naam,https://data.vlaanderen.be/ns/mobiliteitsbudget#naam,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteitsbudget
naam,https://data.vlaanderen.be/ns/cultuurparticipatie#Kanaal.naam,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
naam,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisator.naam,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
naamruimte,https://data.vlaanderen.be/ns/generiek#naamruimte,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/generiek
nationaal systeem,http://data.europa.eu/snb/model/elm/educationalSystemNote,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
nationale wegnummer,https://data.vlaanderen.be/ns/weg#nationaleWegnummer,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/weg
nationaliteit,https://data.vlaanderen.be/ns/cultuurparticipatie#Persoon.nationaliteit,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
nationaliteit,https://data.vlaanderen.be/ns/persoon#nationaliteit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
nauwkeurigheid,https://data.vlaanderen.be/ns/nutsvoorzieningen#nauwkeurigheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
nauwkeurigheid van opmeting,https://data.vlaanderen.be/ns/weg#nauwkeurigheidVanOpmeting,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,https://data.vlaanderen.be/ns/weg
neemt deel aan,https://data.vlaanderen.be/ns/cultuurparticipatie#Participant.neemtDeelAan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
netwerk,https://data.vlaanderen.be/ns/nutsvoorzieningen#netwerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
netwerk,https://data.vlaanderen.be/ns/netwerk,http://www.w3.org/2002/07/owl#Ontology,
niveau,https://data.vlaanderen.be/ns/perceel#niveau,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/perceel
niveau,https://data.vlaanderen.be/ns/statistiek#niveau,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/statistiek
niveau,https://data.vlaanderen.be/ns/adres#niveau,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
nominale Spanning,https://data.vlaanderen.be/ns/nutsvoorzieningen#nominaleSpanning,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
normatieve bepaling,https://data.vlaanderen.be/ns/omgevingsvergunning#normatieveBepaling,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
notatie,http://www.w3.org/2004/02/skos/core#notation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
notificatiekanaal,https://data.vlaanderen.be/ns/notificatie#notificatiekanaal,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/notificatie
nummer,http://data.europa.eu/eli/ontology#number,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
nummer,https://data.vlaanderen.be/ns/generiek#nummer,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/generiek
nutsvoorzieningen,https://data.vlaanderen.be/ns/nutsvoorzieningen,http://www.w3.org/2002/07/owl#Ontology,
nutsvoorzieningleveringstype,https://data.vlaanderen.be/ns/nutsvoorzieningen#nutsvoorzieningleveringstype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
nutsvoorzieningnetwerktype,http://purl.org/dc/elements/1.1/type,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
object,https://data.vlaanderen.be/ns/cultuurparticipatie#Transactie.object,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
officieel toegekend,https://data.vlaanderen.be/ns/adres#officieelToegekend,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
officiële oppervlakte,https://data.vlaanderen.be/ns/perceel#officieleOppervlakte,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/perceel
olieGasChemicaliënProducttype,https://data.vlaanderen.be/ns/nutsvoorzieningen#olieGasChemicalienProducttype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
omgeving,https://data.vlaanderen.be/ns/weg#omgeving,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
omgevingsvergunning,https://data.vlaanderen.be/ns/omgevingsvergunning,http://www.w3.org/2002/07/owl#Ontology,
omschrijving,http://purl.org/dc/terms/description,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
omvang,http://data.europa.eu/snb/model/elm/contentSize,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
omvat,http://data.europa.eu/snb/model/elm/hasPart,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
omvat,https://data.vlaanderen.be/ns/mobiliteit#Project.omvat,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
omvat draagconstructie verkeersborden,https://data.vlaanderen.be/ns/mobiliteit#omvatDraagconstructieVerkeersborden,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
omvat verkeersbord,https://data.vlaanderen.be/ns/mobiliteit#omvatVerkeersbord,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
ondergrondtype,https://data.vlaanderen.be/ns/mobiliteit#ondergrondtype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
onderhevig aan,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.onderhevigAan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
onderliggend wegsegment,https://data.vlaanderen.be/ns/weg#onderliggendWegsegment,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
onderwerp,http://data.europa.eu/m8g/subject,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwerp,http://data.europa.eu/snb/model/elm/educationSubject,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwerp,http://purl.org/dc/terms/subject,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwerp,https://schema.org/about,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwerp,http://data.vlaanderen.be/ns/besluit#onderwerp,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
onderwijsmethode,http://data.europa.eu/snb/model/elm/mode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwijsniveau,http://data.europa.eu/snb/model/elm/educationLevel,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwijsniveau,http://data.europa.eu/snb/model/elm/limitEQFLevel,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwijsniveau,https://data.vlaanderen.be/ns/cultuurparticipatie#Participant.onderwijsniveau,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
onderwijsniveau,https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk.onderwijsniveau,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
onderwijstaal,http://purl.org/dc/terms/language,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
onderwijsvorm,http://data.europa.eu/snb/model/elm/mode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
oninbaar bedrag,https://data.vlaanderen.be/ns/schuldbeheer#oninbaarBedrag,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
oninbaarheidsverklaring,https://data.vlaanderen.be/ns/schuldbeheer#oninbaarheidsverklaring,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
onthaal adres,https://data.vlaanderen.be/ns/logies#onthaalAdres,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
onthaal locatie,https://data.vlaanderen.be/ns/logies#onthaalLocatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
ontvanger,https://data.vlaanderen.be/ns/waterkwaliteit#ontvanger,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
ontwikkelingstoestand,https://data.vlaanderen.be/ns/metadata-dcat#ontwikkelingstoestand,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/metadata-dcat
op locatie,http://www.w3.org/ns/prov#atLocation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
op tijdstip,http://www.w3.org/ns/prov#atTime,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
openbaar,http://data.vlaanderen.be/ns/besluit#openbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
openbaar domein,https://data.vlaanderen.be/ns/mobiliteit#openbaarDomein,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
openingsdatum,https://data.vlaanderen.be/ns/dossier#openingsdatum,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/dossier
openingsuren,http://schema.org/openingHours,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
opent,http://schema.org/opens,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
operationele status,https://data.vlaanderen.be/ns/mobiliteit#DraagconstructieVerkeersborden.operationeleStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
operationele status,https://data.vlaanderen.be/ns/mobiliteit#Opstelling.operationeleStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
operationele status,https://data.vlaanderen.be/ns/mobiliteit#Verankering.operationeleStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
operationele status,https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.operationeleStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
operator,https://data.vlaanderen.be/ns/statistiek#operator,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/statistiek
opgenomen,https://www.iflastandards.info/fr/frbr/frbroo#R20,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
opheffing,http://www.w3.org/ns/prov#qualifiedInvalidation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
opmeting,https://data.vlaanderen.be/ns/weg#opmeting,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
oppervlakte,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheid.oppervlakte,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
oppervlakte,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheidOppervlakte.oppervlakte,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
oppervlaktetype,https://data.vlaanderen.be/ns/perceel#oppervlaktetype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
opstelhoogte,https://data.vlaanderen.be/ns/mobiliteit#opstelhoogte,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
orde,https://data.vlaanderen.be/ns/statistiek#orde,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/statistiek
order,http://www.w3.org/ns/shacl#order,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
organisatieactiviteit,http://www.w3.org/ns/regorg#orgActivity,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
organisatiestatus,http://www.w3.org/ns/regorg#orgStatus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
organisatietype,http://www.w3.org/ns/regorg#orgType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
organisatievorm,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisator.organisatievorm,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
originele organisatie,http://www.w3.org/ns/org#originalOrganization,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
oriëntatie,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningknoop.orientatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
oriëntatie,https://data.vlaanderen.be/ns/nutsvoorzieningen#Nutsvoorzieningknoopcontainer.orientatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
paalhoogte,https://data.vlaanderen.be/ns/nutsvoorzieningen#paalhoogte,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
pagina,http://data.europa.eu/snb/model/elm/page,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
pagina,http://xmlns.com/foaf/0.1/page,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
partieel,http://data.europa.eu/snb/model/elm/isPartialQualification,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
patroniem,http://www.w3.org/ns/person#patronymicName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
per dag,https://schema.org/byDay,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
per dag van de maand,https://schema.org/byMonthDay,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
per maand,https://schema.org/byMonth,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
per setpositie,https://data.vlaanderen.be/ns/generiek#perSetPositie,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/generiek
perceel,https://data.vlaanderen.be/ns/perceel,http://www.w3.org/2002/07/owl#Ontology,
percentage,https://data.vlaanderen.be/ns/bedrijventerrein#percentage,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/bedrijventerrein
percentage boven,http://data.europa.eu/snb/model/elm/percentageHigher,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
percentage gelijk,http://data.europa.eu/snb/model/elm/percentageEqual,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
percentage onder,http://data.europa.eu/snb/model/elm/percentageLower,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
periode,http://purl.org/dc/terms/date,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
periode,http://purl.org/dc/terms/temporal,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
periode,https://data.vlaanderen.be/ns/cultuurparticipatie#Samenwerking.periode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
periode,https://data.vlaanderen.be/ns/mobiliteit#periode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
periode,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Mobiliteitsvergunning.periode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
periode,https://data.vlaanderen.be/ns/waterkwaliteit#periode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
periode verzending,https://data.vlaanderen.be/ns/notificatie#periodeVerzending,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,https://data.vlaanderen.be/ns/notificatie
periodiciteit inkomst,https://data.vlaanderen.be/ns/schuldbeheer#periodiciteitInkomst,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
persoonlijk profiel van,https://data.vlaanderen.be/ns/cultuurparticipatie#ParticipantProfiel.persoonlijkProfielVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
pijp,https://data.vlaanderen.be/ns/nutsvoorzieningen#Kanaal.pijp,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
pijp,https://data.vlaanderen.be/ns/nutsvoorzieningen#Pijp.pijp,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
pijpdiameter,https://data.vlaanderen.be/ns/nutsvoorzieningen#pijpdiameter,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
plaats,https://data.vlaanderen.be/ns/generiek#plaats,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/generiek
plaats,https://data.vlaanderen.be/ns/persoon#plaats,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
plaats rangorde,http://data.vlaanderen.be/ns/mandaat#plaatsRangorde,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
plaatsbepaling,https://data.vlaanderen.be/ns/mobiliteit#plaatsbepaling,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
planningsniveau,https://data.vlaanderen.be/ns/bedrijventerrein#planningsNiveau,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/bedrijventerrein
positie,https://data.vlaanderen.be/ns/adres#positie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
positie bij,http://www.w3.org/ns/org#postIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
positie ten opzichte van rijbaan,https://data.vlaanderen.be/ns/mobiliteit#positieTenOpzichtVanRijbaan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
postbus,http://www.w3.org/ns/locn#poBox,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
postcode,http://www.w3.org/ns/locn#postCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
postcode,https://data.vlaanderen.be/ns/adres#postcode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
postnaam,http://www.w3.org/ns/locn#postName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
postnaam,https://data.vlaanderen.be/ns/adres#postnaam,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
prijs,https://schema.org/price,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
prijs,https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.prijs,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
prijscategorie,https://data.vlaanderen.be/ns/cultuurparticipatie#Prijsinfo.prijscategorie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
procedure,https://data.vlaanderen.be/ns/omgevingsvergunning#procedure,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
procedures,http://purl.org/vocab/cpsv#follows,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
procedurestap,https://data.vlaanderen.be/ns/omgevingsvergunning#procedurestap,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
produceert,http://purl.org/vocab/cpsv#produces,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
productnummer,http://schema.org/productID,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
profiel van,https://data.vlaanderen.be/ns/cultuurparticipatie#ParticipantProfiel.profielVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
publicatie datum,http://schema.org/datePublished,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
publicatiedatum,https://data.vlaanderen.be/ns/bedrijventerrein#publicatiedatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/bedrijventerrein
publicatiekanalen,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc#publicationMedium,http://www.w3.org/2002/07/owl#ObjectProperty,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc
publiek,https://data.vlaanderen.be/ns/mobiliteit#ContactInfoPubliek.publiek,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
publiekeOrganisatie,https://data.vlaanderen.be/ns/omgevingsvergunning#publiekeOrganisatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/omgevingsvergunning
punten,http://data.europa.eu/snb/model/elm/point,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rang,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie.rang,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
rangorde,http://data.vlaanderen.be/ns/mandaat#rangorde,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
rapport,http://data.europa.eu/snb/model/elm/report,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
rapporteert aan,http://www.w3.org/ns/org#reportsTo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
realisator vermeld als,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie.realisatorVermeldAls,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
realiseert,https://www.iflastandards.info/fr/frbr/frbroo#R3i,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
realiseert,https://www.iflastandards.info/fr/frbr/frbroo#R9i,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
